YEAR,MONTH,STATE,TOTAL_CANCELLED
2014,8,Mississippi,16
2014,8,Missouri,41
2014,8,Montana,6
2014,8,Nebraska,17
2014,8,Nevada,50
2014,8,New Hampshire,5
2014,8,New Jersey,117
2014,8,New York,59
2014,8,North Carolina,38
2014,8,North Dakota,16
2014,8,Ohio,35
2014,8,Oklahoma,25
2014,8,Oregon,23
2014,8,Pennsylvania,25
2014,8,Rhode Island,8
2014,8,South Carolina,17
2014,8,South Dakota,15
2014,8,Tennessee,48
2014,8,Texas,429
2014,8,Utah,32
2014,8,Vermont,6
2014,8,Virginia,81
2014,8,Washington,37
2014,8,West Virginia,14
2014,8,Wisconsin,51
2014,8,Wyoming,4
2014,9,Alabama,17
2014,9,Alaska,7
2014,9,Arizona,74
2014,9,Arkansas,28
2014,9,California,130
2014,9,Colorado,93
2014,9,Connecticut,16
2014,9,Florida,36
2014,9,Georgia,108
2014,9,Hawaii,10
2014,9,Idaho,2
2014,9,Illinois,1752
2014,9,Indiana,50
2014,9,Iowa,22
2014,9,Kansas,23
2014,9,Kentucky,36
2014,9,Louisiana,16
2014,9,Maine,4
2014,9,Maryland,45
2014,9,Massachusetts,69
2014,9,Michigan,93
2014,9,Minnesota,75
2014,9,Mississippi,14
2014,9,Missouri,31
2014,9,Montana,1
2014,9,Nebraska,29
2014,9,Nevada,59
2014,9,New Hampshire,13
2014,9,New Jersey,87
2014,9,New York,53
2014,9,North Carolina,45
2014,9,North Dakota,20
2014,9,Ohio,55
2014,9,Oklahoma,26
2014,9,Oregon,20
2014,9,Pennsylvania,34
2014,9,Rhode Island,8
2014,9,South Carolina,20
2014,9,South Dakota,28
2014,9,Tennessee,63
2014,9,Texas,151
2014,9,Utah,20
2014,9,Vermont,3
2014,9,Virginia,92
2014,9,Washington,26
2014,9,West Virginia,8
2014,9,Wisconsin,142
2014,10,Alabama,14
2014,10,Alaska,12
2014,10,Arizona,38
2014,10,Arkansas,25
2014,10,California,106
2014,10,Colorado,61
2014,10,Connecticut,8
2014,10,Florida,27
2014,10,Georgia,63
2014,10,Hawaii,16
2014,10,Idaho,5
2014,10,Illinois,955
2014,10,Indiana,24
2014,10,Iowa,24
2014,10,Kansas,16
2014,10,Kentucky,26
2014,10,Louisiana,13
2014,10,Maine,4
2014,10,Maryland,20
2014,10,Massachusetts,71
2014,10,Michigan,53
2014,10,Minnesota,36
2014,10,Mississippi,22
2014,10,Missouri,27
2014,10,Montana,1
2014,10,Nebraska,31
2014,10,Nevada,42
2014,10,New Hampshire,8
2014,10,New Jersey,36
2014,10,New York,42
2014,10,North Carolina,41
2014,10,North Dakota,16
2014,10,Ohio,45
2014,10,Oklahoma,27
2014,10,Oregon,10
2014,10,Pennsylvania,18
2014,10,Rhode Island,6
2014,10,South Carolina,15
2014,10,South Dakota,14
2014,10,Tennessee,41
2014,10,Texas,468
2014,10,Utah,26
2014,10,Vermont,3
2014,10,Virginia,79
2014,10,Washington,24
2014,10,West Virginia,4
2014,10,Wisconsin,58
2014,11,Alabama,2
2014,11,Alaska,10
2014,11,Arizona,34
2014,11,Arkansas,14
2014,11,California,112
2014,11,Colorado,154
2014,11,Connecticut,20
2014,11,Delaware,1
2014,11,Florida,45
2014,11,Georgia,34
2014,11,Hawaii,16
2014,11,Idaho,11
2014,11,Illinois,362
2014,11,Indiana,16
2014,11,Iowa,17
2014,11,Kansas,16
2014,11,Kentucky,28
2014,11,Louisiana,11
2014,11,Maine,15
2014,11,Maryland,55
2014,11,Massachusetts,46
2014,11,Michigan,67
2014,11,Minnesota,115
2014,11,Mississippi,5
2014,11,Missouri,32
2014,11,Montana,2
2014,11,Nebraska,12
2014,11,Nevada,32
2014,11,New Hampshire,7
2014,11,New Jersey,103
2014,11,New York,139
2014,11,North Carolina,35
2014,11,North Dakota,11
2014,11,Ohio,33
2014,11,Oklahoma,13
2014,11,Oregon,14
2014,11,Pennsylvania,20
2014,11,Rhode Island,7
2014,11,South Carolina,8
2014,11,South Dakota,9
2014,11,Tennessee,35
2014,11,Texas,276
2014,11,Utah,32
2014,11,Vermont,3
2014,11,Virginia,71
2014,11,Washington,20
2014,11,West Virginia,1
2014,11,Wisconsin,36
2014,11,Wyoming,11
2014,12,Alabama,7
2014,12,Alaska,7
2014,12,Arizona,65
2014,12,Arkansas,16
2014,12,California,237
2014,12,Colorado,327
2014,12,Connecticut,4
2014,12,Florida,27
2014,12,Georgia,83
2014,12,Hawaii,14
2014,12,Idaho,25
2014,12,Illinois,327
2014,12,Indiana,31
2014,12,Iowa,19
2014,12,Kansas,11
2014,12,Kentucky,31
2014,12,Louisiana,18
2014,12,Maine,4
2014,12,Maryland,39
